node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
4535,10,24,24,,,
4536,24,16,16,,,
4538,28,28,28,,,
4562,8,8,26,,,
4564,1,16,16,,,
4570,16,16,16,,,
4581,8,8,8,,,
4585,24,24,24,,,
4589,16,16,16,,,
4594,16,16,16,,,
4596,10,10,10,,,
4597,21,4,8,,,
4598,16,24,24,,,
4599,16,16,16,,,
4600,27,16,27,,,
4601,9,34,34,,,
4603,27,16,16,,,
4604,24,10,10,,,
4605,24,24,24,,,
4606,4,36,4,,,
4607,33,34,34,,,
4608,30,30,30,,,
4609,8,26,4,,,
4610,16,16,16,,,
4611,16,24,16,,,
4612,16,16,16,,,
4613,33,16,5,,,
4614,16,16,16,,,
4615,23,4,4,,,
4616,16,16,16,,,
4617,4,26,4,,,
4618,27,24,16,,,
4619,28,28,28,,,
4620,8,8,28,,,
4621,27,24,10,,,
4622,24,24,10,,,
4623,16,16,16,,,
4624,9,34,34,,,
4626,19,19,19,,,
4627,13,16,16,,,
4628,27,16,16,,,
4629,28,16,28,,,
4630,24,24,24,,,
4631,24,24,24,,,
4632,16,16,16,,,
4633,37,24,37,,,
4634,16,16,16,,,
4635,24,16,24,,,
4636,10,2,2,,,
4637,16,16,16,,,
4638,24,24,24,,,
4639,16,16,16,,,
4640,24,16,16,,,
4641,16,16,16,,,
4642,34,34,24,,,
4643,19,27,27,,,
4644,16,16,16,,,
4645,27,10,19,,,
4646,36,36,4,,,
4647,16,16,16,,,
4648,34,34,34,,,
4649,16,24,27,,,
4650,16,16,16,,,
4651,27,10,10,,,
4652,32,16,16,,,
4653,16,16,16,,,
4654,30,30,30,,,
4655,34,34,34,,,
4656,27,24,27,,,
4657,13,26,10,,,
4658,28,28,8,,,
4659,24,34,24,,,
4660,16,16,16,,,
4661,23,23,22,,,
4662,16,16,16,,,
4663,8,8,8,,,
4664,30,30,30,,,
4665,8,8,8,,,
4666,24,24,26,,,
4667,27,16,16,,,
4668,24,24,16,,,
4669,8,8,8,,,
4670,26,26,26,,,
4671,24,24,10,,,
4672,16,16,16,,,
4673,11,27,27,,,
4674,19,10,10,,,
4675,16,16,16,,,
4676,24,16,16,,,
4677,37,34,37,,,
4678,24,16,16,,,
4679,16,16,16,,,
4680,16,16,16,,,
4681,16,16,16,,,
4682,30,30,30,,,
4683,16,16,16,,,
4684,24,16,16,,,
4685,34,34,20,,,
4686,24,24,24,,,
4687,19,19,19,,,
4688,34,34,39,,,
4689,30,30,30,,,
4709,16,16,16,,,
4724,30,30,30,,,
4729,16,16,16,,,
4730,30,30,30,,,
4760,16,16,20,,,
4766,30,30,30,,,
4794,26,24,24,,,
4795,30,30,30,,,
4797,16,16,16,,,
4803,10,10,10,,,
4813,16,16,16,,,
4819,28,5,28,,,
4825,30,30,30,,,
4833,31,24,24,,,
4860,4,4,16,,,
4865,30,30,30,,,
4900,1,16,16,,,
4910,30,30,30,,,
4918,31,30,30,,,
4926,24,10,10,,,
4934,30,30,30,,,
4938,1,31,4,,,
4950,4,4,4,,,
4954,19,5,8,,,
4955,10,16,16,,,
4956,24,24,24,,,
4957,24,24,24,,,
4960,28,8,28,,,
4961,22,30,30,,,
4962,4,4,4,,,
4963,16,16,16,,,
4964,8,28,28,,,
4965,4,4,4,,,
4966,16,16,16,,,
4967,16,16,16,,,
4968,6,16,16,,,
4969,34,34,20,,,
4970,16,16,16,,,
4971,31,31,31,,,
4972,16,16,16,,,
4973,34,34,34,,,
4974,5,34,34,,,
4975,24,30,30,,,
4978,16,16,16,,,
4979,24,24,24,,,
4980,36,10,10,,,
4981,5,4,8,,,
4984,24,24,24,,,
4985,6,30,30,,,
4986,27,16,16,,,
4987,34,5,5,,,
4988,16,16,16,,,
4989,16,24,24,,,
4990,24,10,10,,,
4991,34,34,34,,,
4992,16,16,16,,,
4993,1,24,24,,,
4994,26,24,26,,,
4995,22,2,22,,,
4996,4,24,10,,,
4997,34,34,34,,,
4998,4,4,4,,,
4999,16,16,16,,,
5000,16,16,16,,,
5001,4,36,4,,,
5002,3,4,4,,,
5003,16,16,16,,,
5004,18,24,24,,,
5005,24,10,10,,,
5006,16,16,16,,,
5007,23,3,30,,,
5008,5,4,4,,,
5009,16,16,16,,,
5010,30,30,30,,,
5011,24,24,24,,,
5012,30,30,30,,,
5013,16,16,16,,,
5014,24,24,10,,,
5015,27,24,24,,,
5016,8,8,8,,,
5017,4,16,26,,,
5018,2,28,9,,,
5019,24,24,24,,,
5020,34,34,34,,,
5021,16,16,16,,,
5022,28,28,28,,,
5023,31,24,24,,,
5024,16,16,16,,,
5025,32,19,5,,,
5026,16,16,16,,,
5027,30,30,30,,,
5028,24,24,10,,,
5029,24,16,27,,,
5030,24,24,24,,,
5031,33,2,2,,,
5032,16,16,16,,,
5033,30,30,30,,,
5034,6,31,3,,,
5035,24,24,24,,,
5036,16,16,16,,,
5037,24,24,4,,,
5038,16,16,16,,,
5039,24,24,10,,,
5040,16,16,16,,,
5041,5,5,5,,,
5042,28,28,28,,,
5043,28,8,28,,,
5044,24,16,24,,,
5045,13,24,24,,,
5046,24,24,24,,,
5047,27,16,27,,,
5048,24,24,24,,,
5049,16,16,16,,,
5050,13,24,24,,,
5051,16,16,16,,,
5052,4,5,5,,,
5053,30,30,30,,,
5054,24,24,24,,,
5055,4,37,37,,,
5056,24,24,24,,,
5057,30,30,30,,,
5058,24,24,24,,,
5059,30,30,30,,,
5060,24,24,19,,,
5061,24,36,36,,,
5062,24,16,16,,,
5063,30,30,30,,,
5064,13,24,24,,,
5065,2,2,2,,,
5066,30,30,30,,,
5067,24,24,10,,,
5068,4,23,23,,,
5069,31,24,31,,,
5070,24,24,30,,,
5071,30,30,30,,,
5072,16,16,16,,,
5073,4,4,4,,,
5074,16,16,16,,,
5075,30,16,16,,,
5076,24,24,10,,,
5077,16,16,16,,,
5078,24,16,24,,,
5079,24,24,27,,,
5080,24,24,24,,,
5081,38,38,38,,,
5082,24,24,24,,,
5083,26,26,26,,,
5084,1,30,24,,,
5085,27,30,27,,,
5086,8,8,8,,,
5087,16,16,16,,,
5088,28,28,28,,,
5089,28,4,28,,,
5090,34,34,34,,,
5091,4,16,16,,,
5092,10,24,10,,,
5093,24,10,10,,,
5094,2,10,10,,,
5095,30,16,16,,,
5096,24,24,4,,,
5097,24,24,24,,,
5098,24,24,24,,,
5099,16,16,16,,,
5100,24,24,24,,,
5101,16,16,16,,,
5102,30,30,30,,,
5103,30,30,30,,,
5104,30,10,10,,,
5105,28,28,28,,,
5106,30,30,10,,,
5107,28,28,34,,,
5108,30,30,30,,,
5109,16,16,16,,,
5110,24,24,24,,,
5111,9,34,36,,,
5112,10,30,16,,,
5113,4,36,4,,,
5114,30,16,16,,,
5115,11,19,19,,,
5116,16,16,16,,,
5117,16,16,16,,,
5118,16,16,16,,,
5119,36,36,36,,,
5120,16,16,16,,,
5121,16,16,16,,,
5122,8,28,28,,,
5123,16,16,16,,,
5124,27,30,27,,,
5125,16,16,16,,,
5126,24,24,24,,,
5127,16,16,16,,,
5128,13,10,24,,,
5129,16,16,16,,,
5130,5,4,5,,,
5131,16,16,16,,,
5132,16,16,16,,,
5133,24,24,24,,,
5134,26,24,24,,,
5135,4,4,4,,,
5136,16,16,16,,,
5137,31,30,24,,,
5138,16,16,16,,,
5139,16,16,16,,,
5140,16,16,16,,,
5141,28,28,28,,,
5142,28,28,28,,,
5143,16,16,16,,,
5144,31,30,30,,,
5145,24,24,28,,,
5146,8,8,8,,,
5147,16,16,16,,,
5148,32,37,24,,,
5149,24,24,26,,,
5150,28,28,28,,,
5151,24,24,24,,,
5152,16,16,16,,,
5153,30,30,30,,,
5154,16,16,16,,,
5155,28,28,28,,,
5156,24,30,30,,,
5157,30,30,30,,,
5158,3,30,30,,,
5159,24,24,24,,,
5160,24,24,24,,,
5161,4,4,4,,,
5162,24,24,24,,,
5163,16,16,16,,,
5164,24,16,16,,,
5165,28,28,28,,,
5166,10,24,24,,,
5167,25,30,30,,,
5168,9,9,9,,,
5169,24,36,36,,,
5170,24,24,24,,,
5171,3,10,10,,,
5172,28,28,28,,,
5173,30,30,30,,,
5174,27,16,27,,,
5175,37,16,16,,,
5176,6,24,10,,,
5177,4,16,16,,,
5178,24,24,24,,,
5179,10,30,30,,,
5180,24,24,24,,,
5181,24,26,3,,,
5182,30,30,30,,,
5183,24,24,24,,,
5184,30,30,30,,,
5185,26,30,30,,,
5186,16,16,24,,,
5187,24,24,24,,,
5188,24,16,16,,,
5189,28,16,16,,,
5190,4,24,4,,,
5191,4,16,4,,,
5192,16,16,16,,,
5193,30,30,30,,,
5194,23,30,30,,,
5195,24,16,24,,,
5196,16,16,16,,,
5197,16,16,16,,,
5198,8,8,8,,,
5199,16,16,16,,,
5453,30,30,30,,,
5718,4,4,4,,,
5771,24,24,24,,,
5782,16,16,16,,,
5788,8,8,8,,,
5789,27,16,16,,,
5791,4,4,4,,,
5816,8,28,8,,,
5827,16,16,27,,,
5844,28,28,28,,,
5848,16,16,16,,,
5849,16,24,24,,,
5850,13,16,24,,,
5851,19,19,24,,,
5852,1,16,16,,,
5853,4,4,4,,,
5854,24,24,24,,,
5855,5,24,24,,,
5856,28,28,28,,,
5857,23,30,30,,,
5858,16,16,16,,,
5859,16,16,16,,,
5860,27,10,10,,,
5861,6,30,30,,,
5862,16,16,16,,,
5863,13,34,24,,,
5865,24,30,30,,,
5866,24,24,24,,,
5867,10,30,30,,,
5868,16,16,16,,,
5869,9,34,34,,,
5870,25,16,16,,,
5871,31,26,31,,,
5872,28,28,28,,,
5873,24,24,24,,,
5874,27,27,27,,,
5875,33,2,9,,,
5876,16,16,16,,,
5877,6,16,16,,,
5878,28,28,8,,,
5879,16,16,16,,,
5880,24,16,4,,,
5881,19,24,24,,,
5882,6,30,30,,,
5883,26,38,38,,,
5884,28,28,28,,,
5885,24,24,24,,,
5886,24,24,24,,,
5887,28,28,28,,,
5888,36,34,28,,,
5889,16,16,16,,,
5890,16,16,16,,,
5891,16,16,16,,,
5892,16,16,16,,,
5893,16,16,16,,,
5894,10,10,10,,,
5895,16,16,16,,,
5896,27,27,27,,,
5897,10,10,10,,,
5898,1,16,16,,,
5899,16,16,16,,,
5900,24,24,24,,,
5901,8,28,8,,,
5902,4,4,4,,,
5903,16,16,16,,,
5904,34,34,5,,,
5905,16,16,16,,,
5906,16,16,16,,,
5907,4,4,4,,,
5908,7,16,27,,,
5909,34,34,34,,,
5910,28,28,28,,,
5911,24,30,30,,,
5913,27,24,27,,,
5914,25,16,16,,,
5915,13,24,24,,,
5916,16,16,16,,,
5917,16,16,16,,,
5918,23,30,30,,,
5919,20,34,34,,,
5920,24,24,24,,,
5921,16,16,16,,,
5922,16,16,16,,,
5923,39,9,9,,,
5924,4,4,4,,,
5925,28,8,8,,,
5926,34,34,34,,,
5927,3,5,19,,,
5928,24,34,34,,,
5929,21,36,36,,,
5930,16,16,16,,,
5931,23,23,5,,,
5932,24,24,24,,,
5933,16,16,16,,,
5934,16,16,16,,,
5935,24,5,5,,,
5936,28,28,28,,,
5937,31,16,16,,,
5938,28,28,28,,,
5939,3,24,24,,,
5940,16,16,16,,,
5941,19,19,19,,,
5942,27,24,27,,,
5943,24,24,24,,,
5944,24,10,36,,,
5945,16,16,16,,,
5946,16,16,16,,,
5947,16,16,16,,,
5948,37,5,4,,,
5949,11,24,10,,,
5950,24,24,24,,,
5951,37,37,5,,,
5952,24,16,16,,,
5953,16,16,16,,,
5954,16,16,16,,,
5956,19,19,19,,,
5957,16,16,16,,,
5959,16,16,16,,,
5960,30,30,30,,,
5961,24,16,16,,,
5962,30,30,30,,,
5966,30,30,30,,,
5967,24,16,16,,,
5978,30,30,30,,,
5986,8,8,8,,,
5987,24,24,10,,,
5994,13,16,27,,,
5997,36,34,34,,,
6007,16,16,16,,,
6017,30,30,30,,,
6030,39,34,39,,,
6033,24,34,34,,,
6053,28,28,28,,,
6069,34,34,34,,,
6088,16,16,16,,,
6093,16,16,16,,,
6095,30,30,30,,,
6103,27,16,27,,,
6126,15,5,5,,,
6133,16,16,16,,,
6139,4,8,4,,,
6142,28,28,28,,,
6148,6,10,10,,,
6152,27,5,8,,,
6153,36,28,36,,,
6158,24,16,24,,,
6184,16,16,16,,,
6187,25,16,16,,,
6203,34,34,39,,,
6207,36,36,36,,,
6216,30,30,30,,,
6218,30,30,30,,,
6220,31,24,31,,,
6221,23,2,22,,,
6222,16,16,16,,,
6224,16,16,16,,,
6225,2,2,2,,,
6226,4,23,23,,,
6227,16,16,16,,,
6228,16,16,16,,,
6229,10,24,24,,,
6230,26,26,26,,,
6231,4,24,10,,,
6232,16,16,16,,,
6233,22,10,10,,,
6234,16,16,16,,,
6235,27,27,27,,,
6236,16,16,16,,,
6237,34,34,34,,,
6239,16,16,16,,,
6240,30,30,30,,,
6241,16,16,16,,,
6242,16,16,16,,,
6243,37,10,10,,,
6244,30,30,30,,,
6245,16,16,16,,,
6246,3,16,24,,,
6247,28,28,28,,,
6248,30,30,30,,,
6249,16,16,16,,,
6250,28,24,28,,,
6251,16,16,16,,,
6252,30,30,30,,,
6253,24,16,16,,,
6254,24,24,24,,,
6255,16,16,27,,,
6256,16,16,16,,,
6257,24,31,26,,,
6258,20,20,20,,,
6259,16,16,16,,,
6260,30,30,30,,,
6261,28,28,28,,,
6262,28,28,28,,,
6263,11,26,11,,,
6264,16,16,16,,,
6265,16,24,24,,,
6266,8,4,8,,,
6267,16,24,16,,,
6268,4,4,4,,,
6269,30,24,30,,,
6270,24,24,24,,,
6271,16,16,16,,,
6272,30,30,30,,,
6273,20,20,20,,,
6274,24,24,24,,,
6275,24,34,34,,,
6276,27,5,27,,,
6277,24,24,24,,,
6278,26,26,26,,,
6279,24,24,24,,,
6280,30,24,30,,,
6281,16,16,16,,,
6282,27,16,19,,,
6283,24,16,16,,,
6284,27,27,27,,,
6285,16,16,16,,,
6286,16,16,16,,,
6287,10,2,2,,,
6288,16,16,16,,,
6289,24,24,24,,,
6290,4,16,16,,,
6291,24,24,24,,,
6292,27,5,19,,,
6293,28,28,28,,,
6294,27,27,27,,,
6295,24,24,24,,,
6296,24,16,24,,,
6297,24,24,24,,,
6298,9,34,34,,,
6299,37,4,4,,,
6300,24,30,30,,,
6301,11,30,10,,,
6302,8,16,16,,,
6303,16,16,16,,,
6304,24,24,10,,,
6305,6,23,27,,,
6306,2,2,2,,,
6307,16,16,16,,,
6308,4,4,4,,,
6309,28,28,28,,,
6310,4,4,4,,,
6311,31,16,16,,,
6312,37,37,37,,,
6313,24,24,24,,,
6314,30,26,30,,,
6315,30,30,30,,,
6316,8,19,24,,,
6317,16,16,16,,,
6318,24,24,24,,,
6319,16,16,16,,,
6320,23,23,10,,,
6321,23,24,24,,,
6322,16,16,16,,,
6323,16,16,16,,,
6324,30,30,31,,,
6325,17,16,16,,,
6326,24,24,24,,,
6327,23,30,30,,,
6328,5,23,5,,,
6329,25,16,16,,,
6330,3,3,3,,,
6331,28,28,28,,,
6332,30,30,30,,,
6333,24,24,30,,,
6334,24,24,24,,,
6335,34,34,34,,,
6336,16,16,16,,,
6337,27,24,24,,,
6338,16,16,16,,,
6339,24,30,10,,,
6340,24,24,24,,,
6341,4,23,23,,,
6342,16,16,16,,,
6343,30,24,10,,,
6345,16,16,16,,,
6346,28,28,8,,,
6347,24,16,16,,,
6348,16,16,16,,,
6349,24,24,24,,,
6350,16,16,16,,,
6351,28,28,28,,,
6352,16,16,16,,,
6353,16,16,16,,,
6354,24,24,24,,,
6355,5,5,5,,,
6356,10,16,16,,,
6357,16,16,16,,,
6359,27,16,24,,,
6360,23,23,23,,,
6361,34,34,34,,,
6362,6,16,16,,,
6363,24,16,24,,,
6364,24,10,6,,,
6365,4,28,28,,,
6366,13,24,10,,,
6367,5,4,4,,,
6368,24,24,16,,,
6369,24,10,10,,,
6370,30,30,30,,,
6371,27,16,16,,,
6372,16,16,16,,,
6373,16,24,27,,,
6375,16,16,16,,,
6376,10,23,10,,,
6377,24,24,24,,,
6378,36,36,4,,,
6379,8,8,8,,,
6380,23,23,23,,,
6381,24,24,24,,,
6382,28,28,28,,,
6383,24,24,24,,,
6384,5,10,10,,,
6385,24,16,16,,,
6386,16,16,16,,,
6387,24,24,10,,,
6388,2,2,2,,,
6389,27,10,27,,,
6390,24,16,16,,,
6391,36,10,10,,,
6392,5,5,5,,,
6393,16,24,24,,,
6394,30,30,30,,,
6395,16,16,16,,,
6396,28,28,28,,,
6397,8,8,8,,,
6398,22,24,24,,,
6399,14,28,28,,,
6400,16,16,16,,,
6401,8,28,28,,,
6402,16,16,16,,,
6403,9,9,9,,,
6404,33,28,9,,,
6405,10,26,34,,,
6406,9,34,24,,,
6407,24,24,24,,,
6408,10,24,34,,,
6409,16,24,24,,,
6410,16,16,16,,,
6411,27,24,24,,,
6412,36,36,36,,,
6413,19,16,27,,,
6414,34,34,34,,,
6415,24,24,16,,,
6416,24,24,24,,,
6417,28,28,28,,,
6418,35,24,10,,,
6419,24,24,24,,,
6420,24,24,24,,,
6421,16,16,16,,,
6422,30,30,30,,,
6423,23,23,4,,,
6424,10,24,27,,,
6425,24,10,36,,,
6426,24,16,16,,,
6427,16,16,16,,,
6428,16,16,16,,,
6429,3,10,10,,,
6430,4,24,4,,,
6431,26,26,26,,,
6432,24,24,24,,,
6433,5,24,24,,,
6434,24,24,24,,,
6435,24,24,24,,,
6437,9,2,2,,,
6438,16,16,16,,,
6439,2,2,2,,,
6440,16,16,16,,,
6441,16,16,16,,,
6442,24,10,10,,,
6443,17,16,16,,,
6444,31,16,16,,,
6445,16,16,16,,,
6446,30,30,30,,,
6793,2,10,10,,,
6904,19,19,19,,,
6969,24,34,24,,,
6985,16,16,16,,,
6990,28,28,28,,,
7000,16,30,24,,,
7058,10,36,36,,,
7068,17,16,16,,,
7069,16,16,16,,,
7080,5,28,5,,,
7082,16,16,16,,,
7084,24,24,26,,,
7085,25,28,28,,,
7086,16,16,16,,,
7087,29,5,8,,,
7088,27,16,16,,,
7090,30,30,30,,,
7091,4,4,4,,,
7092,27,24,24,,,
7093,24,24,30,,,
7095,25,30,24,,,
7096,28,28,28,,,
7097,24,24,24,,,
7098,16,16,16,,,
7099,28,28,28,,,
7100,1,26,6,,,
7101,22,19,19,,,
7102,16,16,16,,,
7103,10,24,10,,,
7104,24,24,30,,,
7105,16,16,16,,,
7106,24,36,36,,,
7107,16,16,16,,,
7108,24,24,24,,,
7109,23,23,4,,,
7110,28,28,28,,,
7111,16,16,16,,,
7112,4,4,4,,,
7113,6,37,5,,,
7114,34,28,28,,,
7115,27,16,27,,,
7116,28,28,28,,,
7117,16,16,16,,,
7118,6,30,30,,,
7119,16,16,16,,,
7120,19,5,8,,,
7121,8,8,8,,,
7122,26,30,26,,,
7123,26,26,26,,,
7124,16,16,16,,,
7125,22,37,5,,,
7126,16,16,16,,,
7127,19,19,19,,,
7128,16,16,16,,,
7129,24,28,28,,,
7130,24,24,24,,,
7131,30,30,30,,,
7133,16,16,16,,,
7134,28,28,28,,,
7135,16,16,16,,,
7136,4,30,31,,,
7138,28,28,28,,,
7139,16,16,16,,,
7140,27,16,16,,,
7141,37,24,10,,,
7142,16,16,16,,,
7143,13,16,16,,,
7145,24,24,27,,,
7146,16,16,16,,,
7147,2,2,2,,,
7148,2,2,33,,,
7149,7,23,31,,,
7150,19,27,27,,,
7152,6,26,24,,,
7153,23,10,10,,,
7154,16,16,16,,,
7155,16,16,16,,,
7156,4,31,4,,,
7157,30,30,30,,,
7158,20,34,34,,,
7159,16,16,16,,,
7160,24,24,24,,,
7161,28,28,28,,,
7162,24,24,24,,,
7163,28,28,28,,,
7164,30,30,30,,,
7165,27,24,24,,,
7166,10,26,10,,,
7167,8,8,8,,,
7168,24,24,24,,,
7169,16,16,16,,,
7170,13,16,24,,,
7171,24,24,24,,,
7172,30,30,30,,,
7173,16,16,16,,,
7175,24,10,36,,,
7176,24,16,16,,,
7177,27,16,27,,,
7179,23,4,4,,,
7181,24,24,24,,,
7182,24,24,16,,,
7183,5,4,4,,,
7184,19,19,19,,,
7185,30,30,30,,,
7186,24,24,24,,,
7187,9,34,34,,,
7188,19,34,34,,,
7189,26,30,30,,,
7190,30,30,30,,,
7191,24,24,24,,,
7192,5,24,24,,,
7223,24,24,24,,,
7230,16,16,16,,,
7235,24,24,24,,,
7247,24,24,24,,,
7257,24,24,24,,,
7262,8,4,8,,,
7265,24,24,24,,,
7268,8,8,8,,,
7271,24,16,16,,,
7273,4,28,28,,,
7279,24,24,24,,,
7317,28,28,28,,,
7336,16,16,16,,,
7340,38,4,31,,,
7348,30,30,30,,,
7359,22,10,2,,,
7366,22,2,2,,,
7377,10,30,24,,,
7392,5,28,28,,,
7398,28,28,28,,,
7404,30,30,30,,,
7422,30,30,30,,,
7426,30,30,24,,,
7447,3,30,31,,,
7454,27,16,10,,,
7460,22,9,33,,,
7475,5,5,5,,,
7476,28,28,28,,,
7477,16,16,16,,,
7478,24,16,24,,,
7479,24,16,16,,,
7481,30,30,30,,,
7482,31,24,24,,,
7483,3,23,10,,,
7484,16,16,16,,,
7485,34,26,26,,,
7486,6,10,10,,,
7487,16,16,16,,,
7488,10,5,8,,,
7490,24,24,24,,,
7491,24,24,30,,,
7494,34,36,34,,,
7495,24,16,24,,,
7496,34,34,34,,,
7499,29,34,5,,,
7500,4,23,5,,,
7501,16,16,16,,,
7502,16,16,16,,,
7503,23,38,36,,,
7504,3,26,38,,,
7505,8,5,8,,,
7506,26,24,26,,,
7507,28,28,28,,,
7508,28,10,10,,,
7509,16,16,16,,,
7510,9,39,9,,,
7511,5,4,4,,,
7512,30,30,30,,,
7513,30,30,30,,,
7514,13,16,19,,,
7515,16,16,16,,,
7516,16,16,16,,,
7517,30,30,30,,,
7518,37,24,37,,,
7519,24,24,24,,,
7520,27,16,27,,,
7521,16,16,16,,,
7522,24,24,24,,,
7523,4,4,4,,,
7524,23,23,23,,,
7525,5,24,16,,,
7526,24,24,24,,,
7527,16,16,16,,,
7529,36,36,36,,,
7530,24,16,24,,,
7531,10,24,24,,,
7532,16,16,16,,,
7533,27,16,27,,,
7534,16,24,24,,,
7535,24,10,10,,,
7536,16,16,16,,,
7537,30,30,30,,,
7538,16,16,16,,,
7539,16,16,16,,,
7540,4,24,24,,,
7541,1,30,30,,,
7542,27,16,16,,,
7543,24,16,16,,,
7544,5,4,4,,,
7545,16,16,24,,,
7546,24,16,16,,,
7547,24,16,24,,,
7548,24,24,24,,,
7549,16,16,16,,,
7550,10,30,10,,,
7551,34,4,37,,,
7552,24,24,24,,,
7553,26,30,26,,,
7554,11,24,10,,,
7555,16,16,16,,,
7556,24,24,19,,,
7557,24,24,24,,,
7558,10,24,4,,,
7559,16,16,16,,,
7560,10,30,10,,,
7561,24,30,24,,,
7562,24,24,10,,,
7563,10,24,10,,,
7564,28,28,28,,,
7565,25,16,16,,,
7566,24,16,24,,,
7567,30,30,30,,,
7568,28,28,28,,,
7569,16,16,16,,,
7570,16,16,16,,,
7571,24,30,30,,,
7572,16,16,16,,,
7573,31,26,26,,,
7574,34,34,34,,,
7575,28,28,28,,,
7576,16,16,16,,,
7577,16,30,16,,,
7578,16,16,16,,,
7579,24,24,10,,,
7580,26,24,16,,,
7581,22,2,22,,,
7582,34,34,34,,,
7583,30,30,30,,,
7584,16,16,16,,,
7585,4,4,4,,,
7586,37,24,37,,,
7587,24,24,24,,,
7588,16,16,16,,,
7589,24,24,24,,,
7590,8,4,8,,,
7591,24,24,24,,,
7592,28,28,28,,,
7593,27,27,27,,,
7594,36,26,36,,,
7595,16,16,16,,,
7596,28,28,28,,,
7597,16,30,16,,,
7598,30,30,30,,,
7599,22,2,22,,,
7600,28,5,19,,,
7601,5,5,4,,,
7602,16,16,16,,,
7603,16,16,16,,,
7604,8,28,28,,,
7605,25,30,30,,,
7606,8,8,8,,,
7607,4,4,4,,,
7608,30,30,30,,,
7609,24,24,24,,,
7610,16,16,16,,,
7611,30,30,30,,,
7612,24,24,24,,,
7613,37,16,16,,,
7614,4,4,4,,,
7615,36,36,36,,,
7616,31,30,30,,,
7617,11,5,8,,,
7618,28,28,28,,,
7619,34,34,34,,,
7620,24,24,24,,,
7621,5,5,5,,,
7622,24,16,16,,,
7623,34,34,34,,,
7624,32,24,28,,,
7625,8,5,8,,,
7626,24,24,16,,,
7627,28,28,28,,,
7628,16,16,16,,,
7629,16,16,16,,,
7630,31,38,38,,,
7631,24,24,24,,,
7632,16,16,16,,,
7633,24,24,24,,,
7634,8,5,8,,,
7635,10,23,23,,,
7636,24,16,16,,,
7637,27,24,27,,,
7638,10,23,19,,,
7639,28,28,28,,,
7640,3,24,24,,,
7641,4,8,8,,,
7642,24,24,24,,,
7643,6,4,4,,,
7644,4,16,16,,,
7645,24,24,24,,,
7646,16,24,24,,,
7647,8,8,28,,,
7648,9,2,33,,,
7649,16,16,16,,,
7650,8,8,8,,,
7651,5,34,34,,,
7652,24,24,10,,,
7653,16,16,16,,,
7654,24,16,16,,,
7655,24,10,10,,,
7656,34,24,28,,,
7657,30,30,30,,,
7658,28,28,28,,,
7659,8,24,24,,,
7660,26,26,30,,,
7661,34,5,5,,,
7662,16,16,16,,,
7663,24,24,24,,,
7664,16,16,16,,,
7665,4,4,4,,,
7666,16,16,16,,,
7667,16,16,16,,,
7668,30,30,30,,,
7669,24,24,10,,,
7670,8,8,8,,,
7671,27,16,16,,,
7672,24,16,16,,,
7673,16,16,16,,,
7674,34,34,34,,,
7675,24,24,24,,,
7676,16,24,24,,,
7677,24,24,24,,,
7678,16,16,16,,,
7679,16,16,16,,,
7680,27,24,10,,,
7681,24,24,24,,,
7682,24,24,24,,,
7683,16,16,16,,,
7684,27,24,10,,,
7685,10,30,31,,,
7686,24,24,30,,,
7687,10,24,24,,,
7688,34,24,24,,,
7689,24,24,24,,,
7690,23,23,23,,,
7691,4,4,4,,,
7692,8,4,8,,,
7693,24,16,24,,,
7694,33,2,9,,,
7695,24,24,24,,,
7696,10,16,16,,,
7697,26,38,38,,,
7698,24,16,16,,,
7995,24,24,24,,,
8020,28,28,28,,,
8120,16,16,16,,,
8168,2,2,10,,,
8203,16,16,16,,,
8247,13,24,24,,,
8336,16,16,16,,,
8339,16,16,16,,,
8346,23,23,23,,,
8369,16,24,16,,,
8370,16,16,16,,,
8373,24,24,24,,,
8374,16,16,16,,,
8375,16,16,16,,,
8376,27,27,27,,,
8377,28,28,28,,,
8378,30,30,30,,,
8379,28,28,28,,,
8380,28,8,28,,,
8381,2,2,2,,,
8382,16,16,16,,,
8383,28,28,28,,,
8384,24,16,16,,,
8385,30,30,30,,,
8386,27,5,28,,,
8387,28,28,28,,,
8388,24,24,24,,,
8389,16,16,16,,,
8390,4,4,4,,,
8391,24,30,24,,,
8392,16,16,16,,,
8393,24,24,24,,,
8394,30,30,30,,,
8395,19,19,19,,,
8396,28,39,28,,,
8397,29,5,5,,,
8398,28,28,28,,,
8399,28,8,8,,,
8400,28,28,28,,,
8401,28,8,8,,,
8402,24,24,16,,,
8404,8,8,8,,,
8405,24,16,16,,,
8406,16,16,16,,,
8407,26,26,26,,,
8408,16,16,16,,,
8409,34,8,28,,,
8410,27,34,19,,,
8411,24,24,24,,,
8412,27,16,27,,,
8413,16,16,16,,,
8414,24,24,10,,,
8415,16,16,16,,,
8416,37,5,5,,,
8417,16,16,16,,,
8418,5,5,5,,,
8419,24,30,30,,,
8420,24,16,16,,,
8421,28,28,28,,,
8422,16,16,16,,,
8423,30,30,30,,,
8424,16,16,16,,,
8425,28,28,28,,,
8426,27,27,27,,,
8427,5,4,4,,,
8428,16,16,16,,,
8429,23,16,16,,,
8430,28,28,28,,,
8432,16,16,16,,,
8433,4,4,4,,,
